company_id,company_name,raw_variants
69921f37666f445de19e0e51a1b41466,润达医疗,润达医疗（AI药师助手“阿桂药师”） | 润达医疗（CDSS） | 润达医疗（智慧化实验室服务与IVD产品） | 润达医疗（良医小慧大模型与CDSS）
12ad5c790444f88966c2faf90e73d8c9,淘宝,淘宝（小时达
833e75e34e8d9abe2a0888b47f78663f,淘宝网购,淘宝网购
9f8d7bc76d420d666f5d9d4d79602c18,淘宝闪购,淘宝闪购（医药即时零售平台 | 淘宝闪购（医药电商 O2O - 药品销售）
78e502fdcf0f0df7291f61db2018b0c0,深势科技,深势科技（AI 药物发现平台） | 深势科技（计算设计平台）
8bf53719642b34d3be98f6be733d2669,深圳迈微医疗科技有限公司,深圳迈微医疗科技有限公司（心脏脉冲电场消融导管）
912f4b9979ff295d156a6667b5b3ce96,深海豚安睡仪,深海豚安睡仪）
d5f2a207df0ac6139061182ab4994cdb,深睿医疗,深睿医疗（AI决策支持） | 深睿医疗（AI影像处理） | 深睿医疗（Deepwise TrioData X） | 深睿医疗（多模态智慧影像大模型）
c31e94baeb551221f39c86898c4b60fd,深纳普思,深纳普思（人工智能赋能的医疗级智能可穿戴设备）
b36ebda7f3099d9e0299ec6d10a9fd07,清华大学AIR,清华大学AIR（BioMedGPT-R1生物医药大模型）
4e08a97217a6359fbba57ee2814ffead,港药数字科技,港药数字科技（医药跨境供应链）
be2b292cc14b5c9f2af10cbff542ee71,湖南埃普特,湖南埃普特（外周球囊）
223be602267cdd512eb5f6d6509f68a4,漱玉平民,漱玉平民（医药电商 O2O - 药品销售） | 漱玉平民（连锁药店 O2O） | 漱玉平民（连锁药店）
40b2e7e9b9b3cec1c6e476fc80a7a12f,澳佳宝,澳佳宝（医药电商 B2C - 保健品销售）
d7fd86e1ba6b900f963aa38ef8e3faf4,澳华内镜,澳华内镜（4K超高清软镜）
3a411d34b84c3046921636f1f9e80aef,熙康云医院,熙康云医院（互联网 + 护理服务） | 熙康云医院（互联网医院）
4465750d071a2c4e7ea142f61754d79b,燃石医学,燃石医学（AI影像分析平台）
ed825a56be23c66ba1ae80b1f693bf79,燕喜堂,燕喜堂（连锁药店）
6a13b87abefc2f3fc1703b37438837a2,爱博诺德,爱博诺德（北京）医疗科技股份有限公司（人工晶状体）
ced15e92197faa9e228c0495ab4bbaa5,爱尔眼科,爱尔眼科（综合眼科集团）
7c90515e9d7a3ab02bcc96e96ffcbfbe,爱康国宾,爱康国宾（体检中心
7db9b13e2a277b0b36e6eb749ccb7f4f,爱朋医疗,爱朋医疗
90b0b4d80b0a67050bd5f871f61f93ee,特宝生物,特宝生物（细胞因子）
0bb88d03d2e0a5252e96d0f3c2bfbc4c,特药房,特药房）
dbea7c8a34acd6717d783b89f0398faa,环码生物,环码生物（AI 平台用于 RNA 药物研发）
5bfdf8712eff742747e035b7fedb9d95,理诺达 LivaNova,理诺达 LivaNova（ECMO）
130924dec6c848d95ec1d7e248f68dc0,理赔材料审核,理赔材料审核）
a2481f61f5a66ee58ef88b60124637a4,理邦 EDAN,理邦 EDAN（监护设备）
2c1291031cf620e993216c9b2939f95b,理邦仪器,理邦仪器（超声血管流量计）
e63cfae02d1f3dba72879eaeb3791471,瑞亿医疗,瑞亿医疗（外周血管内冲击波系统）
8a1f5c77206305eeff09ad2cf8dfadc3,瑞尔齿科,瑞尔齿科（口腔诊所连锁）
aebf223af0e30a50b928fa23fffe24b1,瑞思迈,瑞思迈（智能睡眠呼吸机）
91b63a3f40016a8ad118a5e89156318b,瑞慈医疗,瑞慈医疗（体检中心
56da4ed71297fbc4d952524d8490ab98,瑞桥鼎科,瑞桥鼎科（一次性导尿管）
1fa00c92e72ec74817640f13c598cf78,瑞浦消供,瑞浦消供（第三方消毒供应）
fbf958dd94caa5ea2a039502ece7c632,瑞迈特,瑞迈特（家用呼吸机） | 瑞迈特（家用无创呼吸机）
d3eabed24b744060c2bdf404c7422bfc,瓦里安,瓦里安（放射治疗设备）
3e19ee96e10e2b627d529d09cfa7ce33,甘草医生,甘草医生（中医诊所连锁）
9cb5a1e24ce55a9fdd2739974615beb1,男性健康管理,男性健康管理）
1640cce309c42cbd85ce647c8d6e20e0,病历质控,病历质控）
92aca9637db23855847ac0a3dd1cc192,白塔寺药店,白塔寺药店（中医诊所）
f1c220ff65e7403b544e43ed9c15e808,百图生科,百图生科（AI + 罕见病药物发现） | 百图生科（AI 药物研发平台）
ca821c52d0eeb6fd8fb6626c3de40bc0,百多力,百多力（心脏起搏器）
eb5ecb9665eeb8bc94efbca646cfb663,百川医疗,百川医疗（第三方消毒供应）
a3f4a5b080e2a4ef4a708b9c9f5ad003,百度,百度（CDSS）
3222bc165aebf7699ce00fa669f957d2,百度灵医,百度灵医（智能候诊与病历整理）
a2cc337f9154ca9b03235b64b52e4340,百济神州,百济神州（全球化临床开发）
bfb3f1f62b3f0cb4d1e7b01cd34e7321,百雀羚,百雀羚（合作医美服务） | 百雀羚（合作医美诊所
8a466fde8d2795deda1289bf5401c651,皓元医药,皓元医药（AI + 多肽药物发现平台） | 皓元医药（AI + 多肽药物设计）
d5b6ba121a463afb2fd99ae9085ef12a,皓元医药 & 迈威生物,皓元医药 & 迈威生物（AI + 新型 ADC 化合物库开发）
e2e587391d34d39137d51268dec21dfd,益丰药房,益丰药房（医美服务） | 益丰药房（医美诊所 | 益丰药房（医药电商 O2O - 药品销售） | 益丰药房（连锁药店 O2O） | 益丰药房（连锁药店）
fe4a33e110d2a9355259d5b7be19060f,益节,益节（医药电商 B2C - 保健品销售）
6af6d5ee0ee45e3f58d2f499ae5b0822,直观医疗,直观医疗（腔镜手术机器人）
d193425859d60dd0d6fd1ca7a779a9b7,石榴云医,石榴云医（互联网医院）
42e3a05710ae82d8215c38bd884d3101,石药集团,石药集团（mRNA 疫苗） | 石药集团（仿制药）
2db7fdfec49735991b39db3011fc18e8,硅基仿生,硅基仿生（CGM）
f6984495d7c59e1e7ac37eb3e8f9722e,碳硅智慧,碳硅智慧（AI 临床试验优化平台） | 碳硅智慧（AI 药物研发 SaaS 平台）
12ecb0abcde535668d165a26639d6ba9,礼来,礼来（药企线上渠道合作） | 礼来（髓系细胞衔接器 MCE）
1866e5142d4c27fb13b8318f1cc48c7b,神州医疗,神州医疗 | 神州医疗（AI城市大脑 | 神州医疗（SZ-CDM） | 神州医疗（儿童青少年肥胖AI大模型） | 神州医疗（医智方舟AI城市大脑） | 神州医疗（多模态数据治理） | 神州医疗（腹膜透析大模型
639a2ad445fcafb636f2bef21c400ecc,神州数码,神州数码
6dd5604374ca467c6dd36bbbfb215971,科亚医疗,科亚医疗
40f16077805c410a9169ff65fd8186da,科伦博泰,科伦博泰（ADC）
f174ff277ff40ad5ad6203d76dd98f0e,科利耳,科利耳（人工耳蜗）
86deae740db28e7d4314ff7af32ad431,科医人,科医人（医美激光设备）
07b43ab8fb5c2747bfdff19941c7fd1b,科曼 COMEN,科曼 COMEN（呼吸机） | 科曼 COMEN（监护设备） | 科曼 COMEN（麻醉机）
cecf4835263bbaa74cc53a0bc1e9645e,米锐,米锐（单孔手术机器人）
5e760c3b3ab5ab1356509de5175dc3db,精神,精神
dc4d24a49228ec090528ce2afa28c07e,精锋医疗,精锋医疗（腔镜手术机器人）
b41877e5d586b1b557850fd91ad9fe5e,糖尿病,糖尿病
8a8b895fcc504b75f45b6c8e4d15cc4d,系统,系统）
1e05b9b02f198a244058ea3c7658f14b,维伟思医疗,维伟思医疗（穿戴式自动体外除颤器（WCD）及自动体外除颤器（AED））
5b6ff07cec826042be19c9684a87d655,罗氏,罗氏（药企线上渠道合作）
19e8d0a0898e1838591242817095c4a6,罗氏诊断,罗氏诊断（罗e服掌上数字服务解决方案） | 罗氏诊断（罗e服掌上数字服务）
470c1cfc9a24ae08e90a9be6e598855f,美团,美团（互联网医院）
64c8fd9024a26c6d2a0500218728ce18,美团医药健康,美团医药健康（减重管理） | 美团医药健康（医药即时零售平台）
a220a5129029e6f746b0a9e41db51064,美好医疗,美好医疗（CGM组件） | 美好医疗（人工耳蜗组件代工） | 美好医疗（呼吸机组件代工）
12c67d0e047bbfe7e5fb9d79e175a6a5,美年健康,美年健康（AI数智健康管理） | 美年健康（体检中心 | 美年健康（体检大数据与AI分析）
d94d9fda6a1c390905e3898ca5ae1744,美康医药,美康医药（CDSS）
65099182e711fc5a0ca68dcdf716f3c0,美敦力,美敦力（心脏起搏器） | 美敦力（脊髓刺激装置） | 美敦力（脑起搏器） | 美敦力（除颤器）
b183e9934fa6ab16aa8e4cc7163c19c5,美维口腔,美维口腔（口腔诊所连锁）
f1171f3f6fb8bbd06e3e93e597950628,翔宇医疗,翔宇医疗 | 翔宇医疗（脑机接口康复机器人）
e129da170be11bec9ab0edd22eafa2c5,翰森制药,翰森制药（减重领域小分子药）
37f8dea22b2424ff5f7cfd0821dafa71,老百姓大药房,老百姓大药房（中医诊所连锁） | 老百姓大药房（中医诊所） | 老百姓大药房（医药电商 O2O - 药品销售） | 老百姓大药房（连锁药店 O2O） | 老百姓大药房（连锁药店）
b80fad7b083f54bd040bea57c3e254c2,老肯医疗,老肯医疗（第三方消毒供应）
c5780c54f66f2c4a090ef5ff61167da6,联影医疗,联影医疗（DSA） | 联影医疗（uAI平台） | 联影医疗（全身动态PET-CT） | 联影医疗（超声新品） | 联影医疗（高端CT） | 联影医疗（高端MR）
f401a6f6ca52c6731e20ef75d1512c2b,联影智能,联影智能 | 联影智能（AI决策支持） | 联影智能（AI影像处理） | 联影智能（AI手术计划） | 联影智能（设备+AI一体化生态）
20df80b626de7c410424f3e8f9bac879,联邦制药,联邦制药（减重领域小分子药）
e5d3dc7a02526e155933c3e374e91604,聚力康医疗,聚力康医疗（第三方消毒供应）
43bbc9b82b51e79bf89b628bab6e40a9,肿瘤管理,肿瘤管理）
ab1b862c8c936cfb5f6f2fd95dd72f90,脉得智能,脉得智能（甲状腺结节超声影像辅助诊断软件）
dc68e8f70f93c47da0ca3c3cab5b06cb,脑虎科技,脑虎科技（实时运动与汉语解码）
8284255d561e3e92dcdb4f457d453277,腾讯健康,腾讯健康（AI 智能体） | 腾讯健康（AI预问诊系统） | 腾讯健康（互联网医院）
1278d4ec979574d97973e8005b9c98c3,腾迈医药,腾迈医药（AI 蛋白质设计平台） | 腾迈医药（一站式 AI 赋能新药研发平台）
b3b8e6318d647f4187c344485e559bcf,芯智达,芯智达（北脑一号语言脑机接口） | 芯智达（北脑一号）
f46460bfcc62a9232f9efb4bf9223454,苏州杰成医疗科技有限公司,苏州杰成医疗科技有限公司（经导管主动脉瓣膜系统）
72045facd4857d6b512b2286769bbd2b,英伟达,英伟达（Evo2开源生物学AI大模型）
7a6900e561516c795fc0f0cbd81fcd59,英矽智能,英矽智能（AI驱动的药物研发与管线推进）
e6803e21b9c61f9ab3d04088638cecd2,苹果,苹果（Apple Watch） | 苹果（智能手表ECG
88b6d20728731953793c37b06557d2fc,药师帮,药师帮（医药电商 B2B）
2407808c1a5d06ae5d452498fe515269,药明巨诺,药明巨诺（CAR-T）
52c51f73f43363a3aad395d75c43aaf1,药明康德,药明康德（一体化 CRDMO）
91d9ca6b1168d056693a8906c9c6b785,药明生物,药明生物（AI 平台用于大分子药物研发）
4bde7b0f2f0158ff56272ab9e03dd278,莱芒生物,莱芒生物（AI 优化的代谢类药物） | 莱芒生物（代谢增强型细胞疗法）
6de8b1e23aa69743c285609978c05f11,萌鹰眼科,萌鹰眼科（垂直眼视光
db1c12bb64db73af47932bc8c623e8e9,蓝天口腔,蓝天口腔（口腔诊所连锁）
c36ad78d6fea2052c525bff037789235,蚂蚁集团,蚂蚁集团（AI 健康管家 AQ）
64d796c73372eb7a347d79e743bc1b61,血流导向装置微导管,血流导向装置微导管）
682c93f5d8e002644e69cc8715f67968,衍因科技,衍因科技（AI 智能体平台） | 衍因科技（AI 智能体）
2596b01782d977416181506febaf5d16,西门子医疗,西门子医疗（AI心血管超声系统） | 西门子医疗（前列腺癌磁共振图像辅助检测软件）
5c27e26b187d61471861e15f51711d92,西门子医疗 SIEMENS,西门子医疗 SIEMENS（DSA） | 西门子医疗 SIEMENS（MR） | 西门子医疗 SIEMENS（高端CT）
2197c7affe7ebb16b7553d3c7b1d54ac,讯飞医疗,讯飞医疗（AI影像平台） | 讯飞医疗（国家人工智能应用中试基地） | 讯飞医疗（星火医疗大模型全科 | 讯飞医疗（星火医疗大模型自动生成电子病历） | 讯飞医疗（星火医疗大模型） | 讯飞医疗（智医助理-基层赋能） | 讯飞医疗（讯飞晓医AI健康助手）
5331e61666b57b07afaaa46b25522085,讯飞医疗科技,讯飞医疗科技（CDSS与智医助理） | 讯飞医疗科技（CDSS）
f55f17362872c3cc83e6199e618c93d2,设备,设备）
c8e5b872dc2997e0397fe3cb1fcbccc7,诚益通,诚益通 | 诚益通（脑机接口康复设备） | 诚益通（非侵入式脑机接口硬件）
f376a80bbfd57d8a0fd5715e17ca723a,诺和诺德,诺和诺德（药企线上渠道合作）
250030beec8e986f4ec7d56a7fe13bfe,诺尔康,诺尔康（人工耳蜗）
beae5094846941ae20ceb01cc00ef304,诺特兰德,诺特兰德（医药电商 B2C - 保健品销售）
a11c3266b7f7927e51533c1b0359fd77,谊安 Aemmed,谊安 Aemmed（麻醉机）
5385e5fde7615e05319e5ac58307365d,贝瞳少儿眼科,贝瞳少儿眼科（垂直眼视光
c66622af86f870ef699b49d21438d8e2,质子科技,质子科技（穿戴式医疗级生命体征监测）
9a408f73177b6e8d48c80d1ec3878b98,费森尤斯 FRESENIUSSE,费森尤斯 FRESENIUSSE（ECMO）
13390bf54ef0de431c6126c16626e18f,赛博领航,赛博领航 | 赛博领航（AI疾病风险评估模型） | 赛博领航（检后数智健康管理）
1cdb6247ac59e9d01b0797047cbb8fe8,赛腾医疗,赛腾医疗（ECMO）
b123b78154dc66ea6de04073b3f12e40,赛诺医疗,赛诺医疗（颅内取栓支架） | 赛诺医疗（颅内药物洗脱支架）
1b8d697b9ee25541777a713f37c382a4,轻松健康,轻松健康（AI科普内容生成） | 轻松健康（Alcare大模型生态闭环） | 轻松健康（Alcare赋能科普创作） | 轻松健康（与险企共研产品） | 轻松健康（个性化慢病管理） | 轻松健康（为药企提供数字营销与RWS数据） | 轻松健康（心理健康指导师） | 轻松健康（数字综合保险服务）
b3aa0e044a70eba4523723986129aa5b,轻松健康集团,轻松健康集团（保险科技平台
af02f6cb256a9447188bec1b945ed85a,输尿管镜,输尿管镜）
ad2878e7bbe60c5b5c807d21f4656859,达嘉维康,达嘉维康（医美服务） | 达嘉维康（医美诊所
c4c32b48c1e488aa3e26c881c1c7527f,迈克医疗电子,迈克医疗电子（体外诊断设备）
4d81a9efbfc11dd630ff7dce06ccbf6c,迈威生物,迈威生物（AI 平台用于生物标志物发现）
e2b4f643027e7d88693b42d9d3c5d61c,迈柯唯 Maquet,迈柯唯 Maquet（ECMO）
21a50175e62e4406885ca9079c4ebf2f,迈瑞 Mindray,迈瑞 Mindray（医用内窥镜） | 迈瑞 Mindray（呼吸机） | 迈瑞 Mindray（生化分析仪器） | 迈瑞 Mindray（监护设备） | 迈瑞 Mindray（高端超声） | 迈瑞 Mindray（麻醉机）
217e79204f600f96d551b0eb57ac7cab,迈瑞医疗,迈瑞医疗（AI阅片与瑞影云++）
ad59ac9774ccd3899e7f6c7c82a447e1,运世达医疗集团,运世达医疗集团（生殖中心
c3d2fde10be1feaa5d27a7d453de16c3,迪安诊断,迪安诊断 | 迪安诊断（检验数据治理）
85a21fe32360ab8a9b5dc72605096e8e,透彻未来,透彻未来（病理大模型产品Thorough Insights）
066db787f9fb40d123bd02bccaa7e730,通用医疗 GEHC,通用医疗 GEHC（DSA） | 通用医疗 GEHC（MR） | 通用医疗 GEHC（超声影像诊断设备） | 通用医疗 GEHC（高端CT） | 通用医疗 GEHC（麻醉机）
315da1cbbd4e648918b6224cf453ff20,通策医疗,通策医疗（口腔诊所连锁）
573b59cc4b660926962e86198cf01d25,邦耀生物,邦耀生物（通用型 CAR-T）
82bf3a77d77d9091c32d2ea1f797e4bb,部分减重管理业务,部分减重管理业务）
8128dadacb0a3f98b681237514b6a875,金域医学,金域医学（医检大数据与AI治理） | 金域医学（第三方实验室检测服务）
0a07e65790134fda1fcff5440caf86f8,金洁医疗,金洁医疗（第三方消毒供应）
81fadee4f831e35f877cc796590ef5ac,金牌护士,金牌护士（互联网 + 护理服务）
6a0e0057e843c21677670d87f8ffb8db,鑫晨医疗,鑫晨医疗（第三方消毒供应）
28f551f08bf1f2d34d90b87cb88a9dce,银诺医药,银诺医药（药企线上渠道合作）
7c5afea576c4be900ab21dce669de78d,锦欣生殖,锦欣生殖（生殖中心 | 锦欣生殖（辅助生殖专科医院）
15d2991489b3e0a18c631ced8da524c3,镁信健康,镁信健康（保险科技平台
103cf2255c43e5379d166cfeb08886dd,长春高新,长春高新（生长激素）
8c6f07912678491d1788e8fa6ef84864,门诊,门诊）
84feb5041093447a773235682d0eb04d,阶梯医疗,阶梯医疗（HNE超柔性微纳电极）
c88149052593e33a04bc09edb39214b9,阿斯利康,阿斯利康（药企线上渠道合作）
d1024a0b12c7c0882ac930d243d64de2,阿里健康,阿里健康（互联网医院） | 阿里健康（减重管理） | 阿里健康（医药电商 B2C - 药品销售）
76cf30b268315ce196715f297ac9adf0,雅培,雅培（外周支架）
53214b4976fc79c6feb19fe333379373,青民数科,青民数科（保险科技平台
843a4471b073d0bb413e9fb9281cf474,青石永凭,青石永凭（神经调控植入物）
6e8068998f7d91875316d804f0add256,颅内支撑导管,颅内支撑导管）
268a30a43fba2195d1f5667d3c9d2ad1,颅内支架,颅内支架）
3f9381fcc13ce0b8efef9ee19964380b,飞依诺 VINNO,飞依诺 VINNO（超声影像诊断设备）
cf07c3e48fa617f87a382bb9dc3a581b,飞利浦,飞利浦（AI心脏成像）
a1edd54c1b45416077ffc50a3abaee5e,飞利浦 PHILIPS,飞利浦 PHILIPS（DSA） | 飞利浦 PHILIPS（MR） | 飞利浦 PHILIPS（超声影像诊断设备） | 飞利浦 PHILIPS（高端CT）
dc47280b595ea347ed0cbca21a3f8c0f,饿了么,饿了么（医药即时零售平台）
aee9d43d073ba82daed17b02745778b8,马泷齿科,马泷齿科（口腔诊所连锁）
bedb48e4c8124245643d6ae9004b1850,驯鹿生物,驯鹿生物（体内 CAR-T）
0aa6cb100fbb1a09ea5a47103a650f3e,骨科与肌肉健康数字疗法,骨科与肌肉健康数字疗法）
d7f5cac5f3cd0f711183a7bfceada0be,高血压等慢病管理,高血压等慢病管理）
ff57dfe3014cb9a8533685fbb0f94b1b,魅丽华叶,魅丽华叶（肾动脉射频消融）
dc1cedcf7aacb2155aa07ba914195579,鱼跃凯立特,鱼跃凯立特（CGM）
74a12784fd17590a3b4e2e1a604bf7ec,鱼跃医疗,鱼跃医疗（CGM） | 鱼跃医疗（制氧机 | 鱼跃医疗（医药电商 B2C - 医疗器械销售） | 鱼跃医疗（医药电商 O2O - 医疗器械销售） | 鱼跃医疗（家用呼吸机） | 鱼跃医疗（电子血压计）
f9df5fdf6eeb08da7d211ab42204d991,鲸弘医疗,鲸弘医疗（第三方消毒供应）
b0427fa0ac910dac882a2f36e52b236e,鹰瞳科技,鹰瞳科技（AIFUNDUS） | 鹰瞳科技（Airdoc视网膜影像分析） | 鹰瞳科技（远程视网膜检测）
905588ebaaa04c80a483dd08dff6c726,麦澜德,麦澜德（脑机接口康复系统）
